waktu,nilai
2026-04-30 19:15,1.8
2026-04-30 20:00,1.8
2026-04-30 20:45,1.8
2026-04-30 21:30,1.8
2026-05-01 00:00,1.8
2026-05-01 01:15,1.8
2026-05-01 01:30,1.8
2026-05-01 01:45,1.8
2026-05-01 02:00,1.8
2026-05-01 02:15,1.8
2026-05-01 02:30,1.8
2026-05-01 02:45,1.8
2026-05-01 03:00,1.8
2026-05-01 03:15,1.8
2026-05-01 03:30,1.8
2026-05-01 03:45,1.8
2026-05-01 04:00,1.8
2026-05-01 04:15,1.8
2026-05-01 04:30,1.8
2026-05-01 04:45,1.8
2026-05-01 05:00,1.8
2026-05-01 05:15,1.8
2026-05-01 05:30,1.8
2026-05-01 05:45,1.8
2026-05-01 06:00,1.8
2026-05-01 06:15,1.8
2026-05-01 06:30,1.8
2026-05-01 06:45,1.8
2026-05-01 07:00,1.8
2026-05-01 07:15,1.8
2026-05-01 07:30,1.8
2026-05-01 07:45,1.8
2026-05-01 08:00,1.8
2026-05-01 08:15,1.8
2026-05-01 08:30,1.8
2026-05-01 08:45,1.5
2026-05-01 09:00,1.5
2026-05-01 09:15,1.5
2026-05-01 09:30,1.5
2026-05-01 09:45,1.5
2026-05-01 10:00,1.5
2026-05-01 10:15,1.5
2026-05-01 10:45,1.6
2026-05-01 11:00,1.6
2026-05-01 11:15,1.6
2026-05-01 11:30,1.6
2026-05-01 12:15,1.6
2026-05-01 12:30,1.7
2026-05-01 13:00,1.7
2026-05-01 13:15,1.7
2026-05-01 13:30,1.7
2026-05-01 13:45,1.7
2026-05-01 14:00,1.7
2026-05-01 14:15,1.8
2026-05-01 14:30,1.8
2026-05-01 14:45,1.8
2026-05-01 15:00,1.8
2026-05-01 15:15,1.8
2026-05-01 15:30,1.8
2026-05-01 15:45,1.8
2026-05-01 16:00,1.8
2026-05-01 16:15,1.8
2026-05-01 16:30,1.8
2026-05-01 16:45,1.8
2026-05-01 17:00,1.8
2026-05-01 17:15,1.8
2026-05-01 17:30,1.8
2026-05-01 17:45,1.8
2026-05-01 18:00,1.8
2026-05-01 18:15,1.8
2026-05-01 18:30,1.8
2026-05-01 18:45,1.8
2026-05-01 19:00,1.8
2026-05-01 19:15,1.8
2026-05-01 19:30,1.8
2026-05-01 19:45,1.8
2026-05-01 20:00,1.8
2026-05-01 20:15,1.8
2026-05-01 20:30,1.8
2026-05-01 20:45,1.8
2026-05-01 21:00,1.8
2026-05-01 21:15,1.8
2026-05-01 21:30,1.8
2026-05-01 21:45,1.8
2026-05-01 22:15,1.8
2026-05-01 22:30,1.8
2026-05-01 22:45,1.8
2026-05-01 23:00,1.8
2026-05-01 23:15,1.8
2026-05-01 23:30,1.8
2026-05-01 23:45,1.8
2026-05-02 00:00,1.8
2026-05-02 00:30,1.8
2026-05-02 00:45,1.8
2026-05-02 01:00,1.8
2026-05-02 01:15,1.8
2026-05-02 01:30,1.8
2026-05-02 01:45,1.8
2026-05-02 02:00,1.8
2026-05-02 02:30,1.8
2026-05-02 02:45,1.8
2026-05-02 03:00,1.8
2026-05-02 03:15,1.8
2026-05-02 03:30,1.8
2026-05-02 03:45,1.8
2026-05-02 04:00,1.8
2026-05-02 04:15,1.8
2026-05-02 04:30,1.8
2026-05-02 04:45,1.8
2026-05-02 05:00,1.8
2026-05-02 05:15,1.8
2026-05-02 05:30,1.8
2026-05-02 05:45,1.8
2026-05-02 06:00,1.8
2026-05-02 06:15,1.8
2026-05-02 06:30,1.8
2026-05-02 06:45,1.8
2026-05-02 07:00,1.8
2026-05-02 07:15,1.8
2026-05-02 07:30,1.8
2026-05-02 07:45,1.8
2026-05-02 08:00,1.8
2026-05-02 08:15,1.8
2026-05-02 08:30,1.6
2026-05-02 08:45,1.6
2026-05-02 09:00,1.6
2026-05-02 09:15,1.6
2026-05-02 09:30,1.6
2026-05-02 09:45,1.6
2026-05-02 10:00,1.6
2026-05-02 10:15,1.6
2026-05-02 10:30,1.6
2026-05-02 10:45,1.6
